filename|defect,probability
J01_2018.06.22 09_16_00.jpg|defect_7, 0.073093
J01_2018.06.22 09_16_00.jpg|defect_8, 0.079961
J01_2018.06.22 09_16_00.jpg|defect_9, 0.123216
J01_2018.06.22 09_16_00.jpg|defect_10, 0.095457
J01_2018.06.23 10_15_40.jpg|norm, 0.793757
J01_2018.06.23 10_15_40.jpg|defect_1, 0.008133
J01_2018.06.23 10_15_40.jpg|defect_2, 0.01133
J01_2018.06.23 10_15_40.jpg|defect_3, 0.128819
J01_2018.06.23 10_15_40.jpg|defect_4, 0.008039
J01_2018.06.23 10_15_40.jpg|defect_5, 0.016505
J01_2018.06.23 10_15_40.jpg|defect_6, 0.006875
J01_2018.06.23 10_15_40.jpg|defect_7, 0.007162
J01_2018.06.23 10_15_40.jpg|defect_8, 0.011144
J01_2018.06.23 10_15_40.jpg|defect_9, 0.012773
J01_2018.06.23 10_15_40.jpg|defect_10, 0.010594
J01_2018.06.16 10_00_31.jpg|norm, 0.102005
J01_2018.06.16 10_00_31.jpg|defect_1, 0.108235
J01_2018.06.16 10_00_31.jpg|defect_2, 0.190378
J01_2018.06.16 10_00_31.jpg|defect_3, 0.060832
J01_2018.06.16 10_00_31.jpg|defect_4, 0.277098
J01_2018.06.16 10_00_31.jpg|defect_5, 0.199857
J01_2018.06.16 10_00_31.jpg|defect_6, 0.154571
J01_2018.06.16 10_00_31.jpg|defect_7, 0.118041
J01_2018.06.16 10_00_31.jpg|defect_8, 0.254966
J01_2018.06.16 10_00_31.jpg|defect_9, 0.260666
J01_2018.06.16 10_00_31.jpg|defect_10, 0.366779
J01_2018.06.23 10_42_58.jpg|norm, 0.071898
J01_2018.06.23 10_42_58.jpg|defect_1, 0.148043
J01_2018.06.23 10_42_58.jpg|defect_2, 0.283651
J01_2018.06.23 10_42_58.jpg|defect_3, 0.292292
J01_2018.06.23 10_42_58.jpg|defect_4, 0.305328
J01_2018.06.23 10_42_58.jpg|defect_5, 0.163118
J01_2018.06.23 10_42_58.jpg|defect_6, 0.183765
J01_2018.06.23 10_42_58.jpg|defect_7, 0.165498
J01_2018.06.23 10_42_58.jpg|defect_8, 0.215921
J01_2018.06.23 10_42_58.jpg|defect_9, 0.20721
J01_2018.06.23 10_42_58.jpg|defect_10, 0.323734
J01_2018.06.17 15_41_25.jpg|norm, 0.00458
J01_2018.06.17 15_41_25.jpg|defect_1, 0.017415
J01_2018.06.17 15_41_25.jpg|defect_2, 0.060398
J01_2018.06.17 15_41_25.jpg|defect_3, 0.057967
J01_2018.06.17 15_41_25.jpg|defect_4, 0.01637
J01_2018.06.17 15_41_25.jpg|defect_5, 0.257766
J01_2018.06.17 15_41_25.jpg|defect_6, 0.98761
J01_2018.06.17 15_41_25.jpg|defect_7, 0.108367
J01_2018.06.17 15_41_25.jpg|defect_8, 0.110461
J01_2018.06.17 15_41_25.jpg|defect_9, 0.169127
J01_2018.06.17 15_41_25.jpg|defect_10, 0.116637
J01_2018.06.19 13_42_29.jpg|norm, 0.355034
J01_2018.06.19 13_42_29.jpg|defect_1, 0.077812
J01_2018.06.19 13_42_29.jpg|defect_2, 0.020974
J01_2018.06.19 13_42_29.jpg|defect_3, 0.173812
J01_2018.06.19 13_42_29.jpg|defect_4, 0.022555
J01_2018.06.19 13_42_29.jpg|defect_5, 0.058411
J01_2018.06.19 13_42_29.jpg|defect_6, 0.147604
J01_2018.06.19 13_42_29.jpg|defect_7, 0.178611
J01_2018.06.19 13_42_29.jpg|defect_8, 0.120282
J01_2018.06.19 13_42_29.jpg|defect_9, 0.054506
J01_2018.06.19 13_42_29.jpg|defect_10, 0.111963
J01_2018.06.23 09_00_01.jpg|norm, 0.016443
J01_2018.06.23 09_00_01.jpg|defect_1, 0.019276
J01_2018.06.23 09_00_01.jpg|defect_2, 0.02614
J01_2018.06.23 09_00_01.jpg|defect_3, 0.966822
J01_2018.06.23 09_00_01.jpg|defect_4, 0.027535
J01_2018.06.23 09_00_01.jpg|defect_5, 0.06872
J01_2018.06.23 09_00_01.jpg|defect_6, 0.050749
J01_2018.06.23 09_00_01.jpg|defect_7, 0.051286
J01_2018.06.23 09_00_01.jpg|defect_8, 0.023501
J01_2018.06.23 09_00_01.jpg|defect_9, 0.22708
J01_2018.06.23 09_00_01.jpg|defect_10, 0.157027
J01_2018.06.17 13_11_06.jpg|norm, 0.723999
J01_2018.06.17 13_11_06.jpg|defect_1, 0.013956
J01_2018.06.17 13_11_06.jpg|defect_2, 0.013574
J01_2018.06.17 13_11_06.jpg|defect_3, 0.02099
J01_2018.06.17 13_11_06.jpg|defect_4, 0.025773
J01_2018.06.17 13_11_06.jpg|defect_5, 0.028549
J01_2018.06.17 13_11_06.jpg|defect_6, 0.024573
J01_2018.06.17 13_11_06.jpg|defect_7, 0.018026
J01_2018.06.17 13_11_06.jpg|defect_8, 0.012642
J01_2018.06.17 13_11_06.jpg|defect_9, 0.117038
J01_2018.06.17 13_11_06.jpg|defect_10, 0.037951
J01_2018.06.25 14_55_41.jpg|norm, 0.632983
J01_2018.06.25 14_55_41.jpg|defect_1, 0.013236
J01_2018.06.25 14_55_41.jpg|defect_2, 0.030838
J01_2018.06.25 14_55_41.jpg|defect_3, 0.060294
J01_2018.06.25 14_55_41.jpg|defect_4, 0.011419
J01_2018.06.25 14_55_41.jpg|defect_5, 0.047185
J01_2018.06.25 14_55_41.jpg|defect_6, 0.106502
J01_2018.06.25 14_55_41.jpg|defect_7, 0.018943
J01_2018.06.25 14_55_41.jpg|defect_8, 0.06035
J01_2018.06.25 14_55_41.jpg|defect_9, 0.028503
J01_2018.06.25 14_55_41.jpg|defect_10, 0.06551
J01_2018.06.19 13_28_40.jpg|norm, 0.001477
J01_2018.06.19 13_28_40.jpg|defect_1, 0.119643
J01_2018.06.19 13_28_40.jpg|defect_2, 0.034977
J01_2018.06.19 13_28_40.jpg|defect_3, 0.992476
J01_2018.06.19 13_28_40.jpg|defect_4, 0.074056
J01_2018.06.19 13_28_40.jpg|defect_5, 0.600356
J01_2018.06.19 13_28_40.jpg|defect_6, 0.091056
J01_2018.06.19 13_28_40.jpg|defect_7, 0.050297
J01_2018.06.19 13_28_40.jpg|defect_8, 0.105971
J01_2018.06.19 13_28_40.jpg|defect_9, 0.108657
J01_2018.06.19 13_28_40.jpg|defect_10, 0.092047
J01_2018.06.26 13_33_49.jpg|norm, 0.606482
J01_2018.06.26 13_33_49.jpg|defect_1, 0.013307
J01_2018.06.26 13_33_49.jpg|defect_2, 0.046418
J01_2018.06.26 13_33_49.jpg|defect_3, 0.084537
J01_2018.06.26 13_33_49.jpg|defect_4, 0.019049
J01_2018.06.26 13_33_49.jpg|defect_5, 0.060928
J01_2018.06.26 13_33_49.jpg|defect_6, 0.031614
J01_2018.06.26 13_33_49.jpg|defect_7, 0.019685
J01_2018.06.26 13_33_49.jpg|defect_8, 0.051288
J01_2018.06.26 13_33_49.jpg|defect_9, 0.102948
J01_2018.06.26 13_33_49.jpg|defect_10, 0.053927
J01_2018.06.25 08_51_47.jpg|norm, 0.747989
J01_2018.06.25 08_51_47.jpg|defect_1, 0.012934
J01_2018.06.25 08_51_47.jpg|defect_2, 0.018949
J01_2018.06.25 08_51_47.jpg|defect_3, 0.026101
J01_2018.06.25 08_51_47.jpg|defect_4, 0.015565
J01_2018.06.25 08_51_47.jpg|defect_5, 0.014864
J01_2018.06.25 08_51_47.jpg|defect_6, 0.010275
J01_2018.06.25 08_51_47.jpg|defect_7, 0.021231
J01_2018.06.25 08_51_47.jpg|defect_8, 0.011085
J01_2018.06.25 08_51_47.jpg|defect_9, 0.10523
J01_2018.06.25 08_51_47.jpg|defect_10, 0.045898
J01_2018.06.27 14_33_17.jpg|norm, 0.654058
J01_2018.06.27 14_33_17.jpg|defect_1, 0.007597
J01_2018.06.27 14_33_17.jpg|defect_2, 0.011034
J01_2018.06.27 14_33_17.jpg|defect_3, 0.016884
J01_2018.06.27 14_33_17.jpg|defect_4, 0.00835
J01_2018.06.27 14_33_17.jpg|defect_5, 0.026757
J01_2018.06.27 14_33_17.jpg|defect_6, 0.056715
J01_2018.06.27 14_33_17.jpg|defect_7, 0.133511
J01_2018.06.27 14_33_17.jpg|defect_8, 0.05375
J01_2018.06.27 14_33_17.jpg|defect_9, 0.035131
J01_2018.06.27 14_33_17.jpg|defect_10, 0.0588
J01_2018.06.19 09_53_43.jpg|norm, 0.033917
J01_2018.06.19 09_53_43.jpg|defect_1, 0.062943
J01_2018.06.19 09_53_43.jpg|defect_2, 0.054757
J01_2018.06.19 09_53_43.jpg|defect_3, 0.110262
J01_2018.06.19 09_53_43.jpg|defect_4, 0.076406
J01_2018.06.19 09_53_43.jpg|defect_5, 0.051676
J01_2018.06.19 09_53_43.jpg|defect_6, 0.555549
J01_2018.06.19 09_53_43.jpg|defect_7, 0.681995
J01_2018.06.19 09_53_43.jpg|defect_8, 0.517183
J01_2018.06.19 09_53_43.jpg|defect_9, 0.084062
J01_2018.06.19 09_53_43.jpg|defect_10, 0.213853
J01_2018.06.23 13_23_00.jpg|norm, 0.049499
J01_2018.06.23 13_23_00.jpg|defect_1, 0.021622
J01_2018.06.23 13_23_00.jpg|defect_2, 0.04378
J01_2018.06.23 13_23_00.jpg|defect_3, 0.036596
J01_2018.06.23 13_23_00.jpg|defect_4, 0.025353
J01_2018.06.23 13_23_00.jpg|defect_5, 0.132097
J01_2018.06.23 13_23_00.jpg|defect_6, 0.900362
J01_2018.06.23 13_23_00.jpg|defect_7, 0.068781
J01_2018.06.23 13_23_00.jpg|defect_8, 0.087584
J01_2018.06.23 13_23_00.jpg|defect_9, 0.128936
J01_2018.06.23 13_23_00.jpg|defect_10, 0.119585
J01_2018.06.22 14_14_01.jpg|norm, 0.356195
J01_2018.06.22 14_14_01.jpg|defect_1, 0.042956
J01_2018.06.22 14_14_01.jpg|defect_2, 0.204546
J01_2018.06.22 14_14_01.jpg|defect_3, 0.054097
J01_2018.06.22 14_14_01.jpg|defect_4, 0.043753
J01_2018.06.22 14_14_01.jpg|defect_5, 0.075244
J01_2018.06.22 14_14_01.jpg|defect_6, 0.056156
J01_2018.06.22 14_14_01.jpg|defect_7, 0.06845
J01_2018.06.22 14_14_01.jpg|defect_8, 0.141411
J01_2018.06.22 14_14_01.jpg|defect_9, 0.179384
J01_2018.06.22 14_14_01.jpg|defect_10, 0.097045
J01_2018.06.16 10_18_31.jpg|norm, 0.030807
J01_2018.06.16 10_18_31.jpg|defect_1, 0.906097
J01_2018.06.16 10_18_31.jpg|defect_2, 0.027423
J01_2018.06.16 10_18_31.jpg|defect_3, 0.196851
J01_2018.06.16 10_18_31.jpg|defect_4, 0.076054
J01_2018.06.16 10_18_31.jpg|defect_5, 0.032586
J01_2018.06.16 10_18_31.jpg|defect_6, 0.0
J01_2018.06.16 10_18_31.jpg|defect_7, 0.074815
J01_2018.06.16 10_18_31.jpg|defect_8, 0.285368
J01_2018.06.16 10_18_31.jpg|defect_9, 0.11975
J01_2018.06.16 10_18_31.jpg|defect_10, 0.19262
J01_2018.06.27 09_56_58.jpg|norm, 0.027385
J01_2018.06.27 09_56_58.jpg|defect_1, 0.014446
J01_2018.06.27 09_56_58.jpg|defect_2, 0.092961
J01_2018.06.27 09_56_58.jpg|defect_3, 0.028667
J01_2018.06.27 09_56_58.jpg|defect_4, 0.017057
J01_2018.06.27 09_56_58.jpg|defect_5, 0.945998
J01_2018.06.27 09_56_58.jpg|defect_6, 0.22355
J01_2018.06.27 09_56_58.jpg|defect_7, 0.032998
J01_2018.06.27 09_56_58.jpg|defect_8, 0.014386
J01_2018.06.27 09_56_58.jpg|defect_9, 0.058596
J01_2018.06.27 09_56_58.jpg|defect_10, 0.147152
J01_2018.06.23 10_08_57.jpg|norm, 0.093118
J01_2018.06.23 10_08_57.jpg|defect_1, 0.807132
J01_2018.06.23 10_08_57.jpg|defect_2, 0.054024
J01_2018.06.23 10_08_57.jpg|defect_3, 0.064951
J01_2018.06.23 10_08_57.jpg|defect_4, 0.05215
J01_2018.06.23 10_08_57.jpg|defect_5, 0.039184
J01_2018.06.23 10_08_57.jpg|defect_6, 0.025577
J01_2018.06.23 10_08_57.jpg|defect_7, 0.087876
J01_2018.06.23 10_08_57.jpg|defect_8, 0.06035
J01_2018.06.23 10_08_57.jpg|defect_9, 0.181873
J01_2018.06.23 10_08_57.jpg|defect_10, 0.122819
J01_2018.06.19 09_47_52.jpg|norm, 0.353929
J01_2018.06.19 09_47_52.jpg|defect_1, 0.014035
J01_2018.06.19 09_47_52.jpg|defect_2, 0.010785
J01_2018.06.19 09_47_52.jpg|defect_3, 0.059031
J01_2018.06.19 09_47_52.jpg|defect_4, 0.008341
J01_2018.06.19 09_47_52.jpg|defect_5, 0.033115
J01_2018.06.19 09_47_52.jpg|defect_6, 0.047925
J01_2018.06.19 09_47_52.jpg|defect_7, 0.065816
J01_2018.06.19 09_47_52.jpg|defect_8, 0.023634
J01_2018.06.19 09_47_52.jpg|defect_9, 0.468453
J01_2018.06.19 09_47_52.jpg|defect_10, 0.128648
J01_2018.06.28 13_25_16.jpg|norm, 0.838597
J01_2018.06.28 13_25_16.jpg|defect_1, 0.008102
J01_2018.06.28 13_25_16.jpg|defect_2, 0.011083
J01_2018.06.28 13_25_16.jpg|defect_3, 0.026174
J01_2018.06.28 13_25_16.jpg|defect_4, 0.008789
J01_2018.06.28 13_25_16.jpg|defect_5, 0.016857
J01_2018.06.28 13_25_16.jpg|defect_6, 0.019776
J01_2018.06.28 13_25_16.jpg|defect_7, 0.016237
J01_2018.06.28 13_25_16.jpg|defect_8, 0.011523
J01_2018.06.28 13_25_16.jpg|defect_9, 0.02735
J01_2018.06.28 13_25_16.jpg|defect_10, 0.028319
J01_2018.06.22 14_05_45.jpg|norm, 0.011011
J01_2018.06.22 14_05_45.jpg|defect_1, 0.013997
J01_2018.06.22 14_05_45.jpg|defect_2, 0.104109
J01_2018.06.22 14_05_45.jpg|defect_3, 0.053544
J01_2018.06.22 14_05_45.jpg|defect_4, 0.034498
J01_2018.06.22 14_05_45.jpg|defect_5, 0.343043
J01_2018.06.22 14_05_45.jpg|defect_6, 0.92332
J01_2018.06.22 14_05_45.jpg|defect_7, 0.114153
J01_2018.06.22 14_05_45.jpg|defect_8, 0.381491
J01_2018.06.22 14_05_45.jpg|defect_9, 0.093139
J01_2018.06.22 14_05_45.jpg|defect_10, 0.455002
J01_2018.06.27 13_33_55.jpg|norm, 0.020064
J01_2018.06.27 13_33_55.jpg|defect_1, 0.361221
J01_2018.06.27 13_33_55.jpg|defect_2, 0.343275
J01_2018.06.27 13_33_55.jpg|defect_3, 0.899847
J01_2018.06.27 13_33_55.jpg|defect_4, 0.219533
J01_2018.06.27 13_33_55.jpg|defect_5, 0.01461
J01_2018.06.27 13_33_55.jpg|defect_6, 0.039948
J01_2018.06.27 13_33_55.jpg|defect_7, 0.010157
J01_2018.06.27 13_33_55.jpg|defect_8, 0.245129
J01_2018.06.27 13_33_55.jpg|defect_9, 0.040014
J01_2018.06.27 13_33_55.jpg|defect_10, 0.098329
J01_2018.06.28 13_26_48.jpg|norm, 0.585938
J01_2018.06.28 13_26_48.jpg|defect_1, 0.013044
J01_2018.06.28 13_26_48.jpg|defect_2, 0.018317
J01_2018.06.28 13_26_48.jpg|defect_3, 0.048454
J01_2018.06.28 13_26_48.jpg|defect_4, 0.017168
J01_2018.06.28 13_26_48.jpg|defect_5, 0.073461
J01_2018.06.28 13_26_48.jpg|defect_6, 0.047729
J01_2018.06.28 13_26_48.jpg|defect_7, 0.033521
J01_2018.06.28 13_26_48.jpg|defect_8, 0.041413
J01_2018.06.28 13_26_48.jpg|defect_9, 0.126732
J01_2018.06.28 13_26_48.jpg|defect_10, 0.094104
J01_2018.06.16 09_17_30.jpg|norm, 0.652122
J01_2018.06.16 09_17_30.jpg|defect_1, 0.042852
J01_2018.06.16 09_17_30.jpg|defect_2, 0.011012
J01_2018.06.16 09_17_30.jpg|defect_3, 0.163317
J01_2018.06.16 09_17_30.jpg|defect_4, 0.037052
J01_2018.06.16 09_17_30.jpg|defect_5, 0.010235
J01_2018.06.16 09_17_30.jpg|defect_6, 0.008003
J01_2018.06.16 09_17_30.jpg|defect_7, 0.025162
J01_2018.06.16 09_17_30.jpg|defect_8, 0.009646
J01_2018.06.16 09_17_30.jpg|defect_9, 0.052657
J01_2018.06.16 09_17_30.jpg|defect_10, 0.047814
J01_2018.06.19 10_20_22.jpg|norm, 0.017086
J01_2018.06.19 10_20_22.jpg|defect_1, 0.571294
J01_2018.06.19 10_20_22.jpg|defect_2, 0.070859
J01_2018.06.19 10_20_22.jpg|defect_3, 0.086085
J01_2018.06.19 10_20_22.jpg|defect_4, 0.056587
J01_2018.06.19 10_20_22.jpg|defect_5, 0.113504
J01_2018.06.19 10_20_22.jpg|defect_6, 0.695596
J01_2018.06.19 10_20_22.jpg|defect_7, 0.501951
J01_2018.06.19 10_20_22.jpg|defect_8, 0.275116
J01_2018.06.19 10_20_22.jpg|defect_9, 0.27604
J01_2018.06.19 10_20_22.jpg|defect_10, 0.294627
J01_2018.06.28 15_51_22.jpg|norm, 0.002111
J01_2018.06.28 15_51_22.jpg|defect_1, 0.146331
J01_2018.06.28 15_51_22.jpg|defect_2, 0.275495
J01_2018.06.28 15_51_22.jpg|defect_3, 0.994317
J01_2018.06.28 15_51_22.jpg|defect_4, 0.17886
J01_2018.06.28 15_51_22.jpg|defect_5, 0.011832
J01_2018.06.28 15_51_22.jpg|defect_6, 0.040695
J01_2018.06.28 15_51_22.jpg|defect_7, 0.011668
J01_2018.06.28 15_51_22.jpg|defect_8, 0.126383
J01_2018.06.28 15_51_22.jpg|defect_9, 0.030521
J01_2018.06.28 15_51_22.jpg|defect_10, 0.078191
J01_2018.06.19 13_30_50.jpg|norm, 0.371284
J01_2018.06.19 13_30_50.jpg|defect_1, 0.065982
J01_2018.06.19 13_30_50.jpg|defect_2, 0.076542
J01_2018.06.19 13_30_50.jpg|defect_3, 0.070317
J01_2018.06.19 13_30_50.jpg|defect_4, 0.0458
J01_2018.06.19 13_30_50.jpg|defect_5, 0.014322
J01_2018.06.19 13_30_50.jpg|defect_6, 0.039018
J01_2018.06.19 13_30_50.jpg|defect_7, 0.035719
J01_2018.06.19 13_30_50.jpg|defect_8, 0.186085
J01_2018.06.19 13_30_50.jpg|defect_9, 0.263704
J01_2018.06.19 13_30_50.jpg|defect_10, 0.113511
J01_2018.06.28 15_25_15.jpg|norm, 0.28208
J01_2018.06.28 15_25_15.jpg|defect_1, 0.022979
J01_2018.06.28 15_25_15.jpg|defect_2, 0.042564
J01_2018.06.28 15_25_15.jpg|defect_3, 0.133517
J01_2018.06.28 15_25_15.jpg|defect_4, 0.021855
J01_2018.06.28 15_25_15.jpg|defect_5, 0.135193
J01_2018.06.28 15_25_15.jpg|defect_6, 0.076088
J01_2018.06.28 15_25_15.jpg|defect_7, 0.092301
J01_2018.06.28 15_25_15.jpg|defect_8, 0.318327
J01_2018.06.28 15_25_15.jpg|defect_9, 0.088838
J01_2018.06.28 15_25_15.jpg|defect_10, 0.210173
J01_2018.06.27 09_13_04.jpg|norm, 0.236476
J01_2018.06.27 09_13_04.jpg|defect_1, 0.012809
J01_2018.06.27 09_13_04.jpg|defect_2, 0.020293
J01_2018.06.27 09_13_04.jpg|defect_3, 0.176174
J01_2018.06.27 09_13_04.jpg|defect_4, 0.021909
J01_2018.06.27 09_13_04.jpg|defect_5, 0.051173
J01_2018.06.27 09_13_04.jpg|defect_6, 0.475379
J01_2018.06.27 09_13_04.jpg|defect_7, 0.113056
J01_2018.06.27 09_13_04.jpg|defect_8, 0.022715
J01_2018.06.27 09_13_04.jpg|defect_9, 0.135996
J01_2018.06.27 09_13_04.jpg|defect_10, 0.186029
J01_2018.06.19 10_07_49.jpg|norm, 0.024829
J01_2018.06.19 10_07_49.jpg|defect_1, 0.073314
J01_2018.06.19 10_07_49.jpg|defect_2, 0.014701
J01_2018.06.19 10_07_49.jpg|defect_3, 0.966587
J01_2018.06.19 10_07_49.jpg|defect_4, 0.035382
J01_2018.06.19 10_07_49.jpg|defect_5, 0.011486
J01_2018.06.19 10_07_49.jpg|defect_6, 0.012899
J01_2018.06.19 10_07_49.jpg|defect_7, 0.011878
J01_2018.06.19 10_07_49.jpg|defect_8, 0.049426
J01_2018.06.19 10_07_49.jpg|defect_9, 0.025697
J01_2018.06.19 10_07_49.jpg|defect_10, 0.055161
J01_2018.06.17 13_47_01.jpg|norm, 0.009528
J01_2018.06.17 13_47_01.jpg|defect_1, 0.661142
J01_2018.06.17 13_47_01.jpg|defect_2, 0.161222
J01_2018.06.17 13_47_01.jpg|defect_3, 0.407082
J01_2018.06.17 13_47_01.jpg|defect_4, 0.305227
J01_2018.06.17 13_47_01.jpg|defect_5, 0.083059
J01_2018.06.17 13_47_01.jpg|defect_6, 0.310002
J01_2018.06.17 13_47_01.jpg|defect_7, 0.165458
J01_2018.06.17 13_47_01.jpg|defect_8, 0.091434
J01_2018.06.17 13_47_01.jpg|defect_9, 0.287994
J01_2018.06.17 13_47_01.jpg|defect_10, 0.761756
J01_2018.06.23 08_41_59.jpg|norm, 0.469427
J01_2018.06.23 08_41_59.jpg|defect_1, 0.073094
J01_2018.06.23 08_41_59.jpg|defect_2, 0.065031
J01_2018.06.23 08_41_59.jpg|defect_3, 0.098281
J01_2018.06.23 08_41_59.jpg|defect_4, 0.03788
J01_2018.06.23 08_41_59.jpg|defect_5, 0.07946
J01_2018.06.23 08_41_59.jpg|defect_6, 0.062656
J01_2018.06.23 08_41_59.jpg|defect_7, 0.01899
J01_2018.06.23 08_41_59.jpg|defect_8, 0.118675
J01_2018.06.23 08_41_59.jpg|defect_9, 0.02699
J01_2018.06.23 08_41_59.jpg|defect_10, 0.139865
J01_2018.06.23 09_46_41.jpg|norm, 0.000436
J01_2018.06.23 09_46_41.jpg|defect_1, 0.304627
J01_2018.06.23 09_46_41.jpg|defect_2, 0.301583
J01_2018.06.23 09_46_41.jpg|defect_3, 0.99326
J01_2018.06.23 09_46_41.jpg|defect_4, 0.653519
J01_2018.06.23 09_46_41.jpg|defect_5, 0.038859
J01_2018.06.23 09_46_41.jpg|defect_6, 0.024352
J01_2018.06.23 09_46_41.jpg|defect_7, 0.402661
J01_2018.06.23 09_46_41.jpg|defect_8, 0.132079
J01_2018.06.23 09_46_41.jpg|defect_9, 0.082767
J01_2018.06.23 09_46_41.jpg|defect_10, 0.137778
J01_2018.06.23 09_35_08.jpg|norm, 0.00397
J01_2018.06.23 09_35_08.jpg|defect_1, 0.255845
J01_2018.06.23 09_35_08.jpg|defect_2, 0.082296
J01_2018.06.23 09_35_08.jpg|defect_3, 0.954336
J01_2018.06.23 09_35_08.jpg|defect_4, 0.021646
J01_2018.06.23 09_35_08.jpg|defect_5, 0.240508
J01_2018.06.23 09_35_08.jpg|defect_6, 0.334404
J01_2018.06.23 09_35_08.jpg|defect_7, 0.16877
J01_2018.06.23 09_35_08.jpg|defect_8, 0.248599
J01_2018.06.23 09_35_08.jpg|defect_9, 0.482344
J01_2018.06.23 09_35_08.jpg|defect_10, 0.20379
J01_2018.06.27 09_50_34.jpg|norm, 0.287045
J01_2018.06.27 09_50_34.jpg|defect_1, 0.018904
J01_2018.06.27 09_50_34.jpg|defect_2, 0.020373
J01_2018.06.27 09_50_34.jpg|defect_3, 0.063835
J01_2018.06.27 09_50_34.jpg|defect_4, 0.021976
J01_2018.06.27 09_50_34.jpg|defect_5, 0.357281
J01_2018.06.27 09_50_34.jpg|defect_6, 0.066455
J01_2018.06.27 09_50_34.jpg|defect_7, 0.022849
J01_2018.06.27 09_50_34.jpg|defect_8, 0.2388
J01_2018.06.27 09_50_34.jpg|defect_9, 0.175352
J01_2018.06.27 09_50_34.jpg|defect_10, 0.11368
J01_2018.06.19 09_44_02.jpg|norm, 0.016496
J01_2018.06.19 09_44_02.jpg|defect_1, 0.274909
J01_2018.06.19 09_44_02.jpg|defect_2, 0.07768
J01_2018.06.19 09_44_02.jpg|defect_3, 0.30277
J01_2018.06.19 09_44_02.jpg|defect_4, 0.952162
J01_2018.06.19 09_44_02.jpg|defect_5, 0.044368
J01_2018.06.19 09_44_02.jpg|defect_6, 0.016078
J01_2018.06.19 09_44_02.jpg|defect_7, 0.015707
J01_2018.06.19 09_44_02.jpg|defect_8, 0.043275
J01_2018.06.19 09_44_02.jpg|defect_9, 0.064536
J01_2018.06.19 09_44_02.jpg|defect_10, 0.107191
J01_2018.06.19 14_07_24.jpg|norm, 0.537764
J01_2018.06.19 14_07_24.jpg|defect_1, 0.020253
J01_2018.06.19 14_07_24.jpg|defect_2, 0.021953
J01_2018.06.19 14_07_24.jpg|defect_3, 0.052758
J01_2018.06.19 14_07_24.jpg|defect_4, 0.014644
J01_2018.06.19 14_07_24.jpg|defect_5, 0.064406
J01_2018.06.19 14_07_24.jpg|defect_6, 0.086911
J01_2018.06.19 14_07_24.jpg|defect_7, 0.028743
J01_2018.06.19 14_07_24.jpg|defect_8, 0.150624
J01_2018.06.19 14_07_24.jpg|defect_9, 0.0786
J01_2018.06.19 14_07_24.jpg|defect_10, 0.074063
J01_2018.06.22 10_12_20.jpg|norm, 0.069049
J01_2018.06.22 10_12_20.jpg|defect_1, 0.139163
J01_2018.06.22 10_12_20.jpg|defect_2, 0.085695
J01_2018.06.22 10_12_20.jpg|defect_3, 0.147498
J01_2018.06.22 10_12_20.jpg|defect_4, 0.070443
J01_2018.06.22 10_12_20.jpg|defect_5, 0.460357
J01_2018.06.22 10_12_20.jpg|defect_6, 0.172579
J01_2018.06.22 10_12_20.jpg|defect_7, 0.127428
J01_2018.06.22 10_12_20.jpg|defect_8, 0.304304
J01_2018.06.22 10_12_20.jpg|defect_9, 0.450317
J01_2018.06.22 10_12_20.jpg|defect_10, 0.256969
J01_2018.06.25 13_45_42.jpg|norm, 0.191432
J01_2018.06.25 13_45_42.jpg|defect_1, 0.022567
J01_2018.06.25 13_45_42.jpg|defect_2, 0.026015
J01_2018.06.25 13_45_42.jpg|defect_3, 0.106195
J01_2018.06.25 13_45_42.jpg|defect_4, 0.02126
J01_2018.06.25 13_45_42.jpg|defect_5, 0.137831
J01_2018.06.25 13_45_42.jpg|defect_6, 0.543489
J01_2018.06.25 13_45_42.jpg|defect_7, 0.138737
J01_2018.06.25 13_45_42.jpg|defect_8, 0.184353
J01_2018.06.25 13_45_42.jpg|defect_9, 0.077865
J01_2018.06.25 13_45_42.jpg|defect_10, 0.098452
J01_2018.06.25 14_07_09.jpg|norm, 0.595177
J01_2018.06.25 14_07_09.jpg|defect_1, 0.036476
J01_2018.06.25 14_07_09.jpg|defect_2, 0.021452
J01_2018.06.25 14_07_09.jpg|defect_3, 0.07394
J01_2018.06.25 14_07_09.jpg|defect_4, 0.010907
J01_2018.06.25 14_07_09.jpg|defect_5, 0.014878
J01_2018.06.25 14_07_09.jpg|defect_6, 0.040845
J01_2018.06.25 14_07_09.jpg|defect_7, 0.106158
J01_2018.06.25 14_07_09.jpg|defect_8, 0.020842
J01_2018.06.25 14_07_09.jpg|defect_9, 0.113956
J01_2018.06.25 14_07_09.jpg|defect_10, 0.05946
J01_2018.06.22 16_01_35.jpg|norm, 0.028295
J01_2018.06.22 16_01_35.jpg|defect_1, 0.009536
J01_2018.06.22 16_01_35.jpg|defect_2, 0.039665
J01_2018.06.22 16_01_35.jpg|defect_3, 0.954119
J01_2018.06.22 16_01_35.jpg|defect_4, 0.031821
J01_2018.06.22 16_01_35.jpg|defect_5, 0.129012
J01_2018.06.22 16_01_35.jpg|defect_6, 0.043107
J01_2018.06.22 16_01_35.jpg|defect_7, 0.013139
J01_2018.06.22 16_01_35.jpg|defect_8, 0.095015
J01_2018.06.22 16_01_35.jpg|defect_9, 0.039345
